slug,repo_url,result,domain,build_type,iteration_count,total_steps,verify_calls,total_duration_ms,total_duration_min,blueprint_duration_ms,blueprint_duration_min,total_build_duration_ms,total_build_duration_min,total_smoke_duration_ms,total_review_duration_ms,gemini_prompt_tokens,gemini_completion_tokens,gemini_cost_usd,sonnet_prompt_tokens,sonnet_completion_tokens,sonnet_cost_usd,total_prompt_tokens,total_completion_tokens,total_cost_usd,blueprint_prompt_tokens,blueprint_completion_tokens,blueprint_cost_usd,agent_prompt_tokens,agent_completion_tokens,review_prompt_tokens,review_completion_tokens,summary_prompt_tokens,summary_completion_tokens,lesson_prompt_tokens,lesson_completion_tokens
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,SUCCESS,mobile-development,gradle,1,7,3,674026,11.23,48576,0.81,335669,5.59,44284,108618,182288,30289,0.030344,0,0,0.0,182288,30289,0.030344,27635,4737,0.004658,152636,13734,2017,11818,0,0,0,0
h2oai/h2o-llmstudio,https://github.com/h2oai/h2o-llmstudio,SUCCESS,machine-learning,pip,1,23,10,1965146,32.75,42949,0.72,794893,13.25,2130,446299,701821,122756,0.119285,0,0,0.0,701821,122756,0.119285,22888,6025,0.004699,539848,28015,6893,50821,7477,12368,0,0
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,SUCCESS,machine-learning,pip,1,5,2,881343,14.69,46494,0.77,697553,11.63,18288,64637,52727,17491,0.012269,0,0,0.0,52727,17491,0.012269,13740,5843,0.003711,37887,4662,1100,6986,0,0,0,0
hakimel/reveal.js,https://github.com/hakimel/reveal.js,FAIL,web-development,npm,3,75,8,1297637,21.63,34120,0.57,175314,2.92,0,204120,1129613,132723,0.16605,3541,1370,0.031173,1133154,134093,0.197223,11871,3379,0.002539,1019632,62905,4298,29794,51265,16782,3541,1370
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,SUCCESS,education,go-mod,1,10,4,331535,5.53,39768,0.66,41981,0.7,1301,97418,145217,30529,0.026733,0,0,0.0,145217,30529,0.026733,17745,4225,0.003465,118091,7876,2119,12164,0,0,0,0
hbons/SparkleShare,https://github.com/hbons/SparkleShare,FAIL,utilities,meson,3,34,15,4410108,73.5,63720,1.06,2334625,38.91,0,670499,1774239,166546,0.244042,2136,1400,0.027408,1776375,167946,0.27145,12988,6291,0.003815,333502,60359,14440,61418,2419,7999,2136,1400
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,FAIL,machine-learning,setuptools,3,55,23,12392641,206.54,44487,0.74,10259374,170.99,7734,1021140,665834,178460,0.137967,3298,1313,0.029589,669132,179773,0.167556,14364,4735,0.00333,599015,70337,14545,95675,582,2772,3298,1313
huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,FAIL,utilities,msbuild,3,59,0,1669152,27.82,33440,0.56,0,0.0,0,0,686814,141925,0.125451,3757,1307,0.030876,690571,143232,0.156327,14562,3464,0.002842,672252,138461,0,0,0,0,3757,1307
hustcc/echarts-for-react,https://github.com/hustcc/echarts-for-react,SUCCESS,web-development,npm,1,7,3,335247,5.59,31687,0.53,116226,1.94,3510,70031,63340,25385,0.016488,0,0,0.0,63340,25385,0.016488,11200,4148,0.002779,34321,8371,1783,10079,0,0,0,0
hyperoslo/ImagePicker,https://github.com/hyperoslo/ImagePicker,SUCCESS,mobile-development,swiftpm,2,26,8,1233384,20.56,62799,1.05,207968,3.47,1064,371812,372655,71497,0.065864,1385,673,0.01425,374040,72170,0.080114,17165,4365,0.003462,321305,20862,4458,31786,1684,4176,1385,673
iSoron/uhabits,https://github.com/iSoron/uhabits,SUCCESS,mobile-development,gradle,2,37,14,3499421,58.32,62833,1.05,1702809,28.38,5879,607988,948406,161758,0.159544,1296,675,0.014013,949702,162433,0.173557,21572,6500,0.004757,696929,60591,12604,60713,1525,4346,1296,675
iamkun/dayjs,https://github.com/iamkun/dayjs,SUCCESS,web-development,npm,3,72,23,5484255,91.4,34806,0.58,1922873,32.05,22733,1145934,1399680,272854,0.24911,3853,1325,0.031434,1403533,274179,0.280544,20799,3456,0.003462,1281226,110458,12404,106351,11426,13998,3853,1325
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,SUCCESS,education,maven,1,15,3,722506,12.04,54432,0.91,221517,3.69,2024,138409,672776,43756,0.08478,0,0,0.0,672776,43756,0.08478,17344,5980,0.004126,569252,11465,1736,13953,50399,6545,0,0
inbucket/inbucket,https://github.com/inbucket/inbucket,SUCCESS,web-development,go-mod,1,3,1,279544,4.66,73371,1.22,87756,1.46,3598,51760,38929,21551,0.012513,0,0,0.0,38929,21551,0.012513,14200,7928,0.004591,23840,7454,889,6169,0,0,0,0
inkonchain/node,https://github.com/inkonchain/node,SUCCESS,devops,docker-compose,1,17,6,646816,10.78,39142,0.65,89072,1.48,9865,155740,124632,54809,0.034387,0,0,0.0,124632,54809,0.034387,10694,4794,0.002987,108420,29038,3100,16429,2418,4548,0,0
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,SUCCESS,education,pip,2,16,6,932265,15.54,46179,0.77,263333,4.39,3493,185775,250098,70234,0.053103,893,646,0.012369,250991,70880,0.065472,14976,6088,0.003933,150243,27175,3762,23322,582,2395,893,646
jgm/pandoc,https://github.com/jgm/pandoc,FAIL,utilities,cabal,3,71,34,14743946,245.73,59798,1.0,11222351,187.04,3997,1229437,1935803,282980,0.306772,3618,1410,0.032004,1939421,284390,0.338776,21430,4772,0.004052,1422859,104179,24428,118937,11381,9661,3618,1410
jgthms/bulma,https://github.com/jgthms/bulma,SUCCESS,web-development,npm,1,7,3,565478,9.42,61825,1.03,199150,3.32,36629,102093,142704,33310,0.027594,0,0,0.0,142704,33310,0.027594,21715,5072,0.0042,108132,12116,1676,11510,0,0,0,0
jingyaogong/minimind,https://github.com/jingyaogong/minimind,SUCCESS,machine-learning,pip,1,3,1,681788,11.36,28400,0.47,559778,9.33,11085,43541,45255,10202,0.008606,0,0,0.0,45255,10202,0.008606,15880,3586,0.003022,28790,2762,585,3854,0,0,0,0
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch,SUCCESS,data-science,pip,1,5,2,372038,6.2,46347,0.77,59728,1.0,7355,171623,48603,26918,0.015627,0,0,0.0,48603,26918,0.015627,12921,4987,0.003287,34513,6917,1169,15014,0,0,0,0
josephg/ShareJS,https://github.com/josephg/ShareJS,SUCCESS,web-development,npm,1,22,10,1430988,23.85,45490,0.76,423200,7.05,3866,322831,319882,114765,0.077894,0,0,0.0,319882,114765,0.077894,14562,4320,0.003184,248615,47862,7227,38636,684,1941,0,0
jschr/bootstrap-modal,https://github.com/jschr/bootstrap-modal,SUCCESS,web-development,bower,1,11,5,307528,5.13,29561,0.49,6589,0.11,1513,143596,164299,31926,0.0292,0,0,0.0,164299,31926,0.0292,18872,2884,0.003041,141448,8857,2307,17953,0,0,0,0
jsor/jcarousel,https://github.com/jsor/jcarousel,SUCCESS,web-development,grunt,1,7,3,401153,6.69,38091,0.63,63567,1.06,9945,135326,109336,27754,0.022035,0,0,0.0,109336,27754,0.022035,18594,2994,0.003057,87446,9710,1426,12887,0,0,0,0
junegunn/vim-plug,https://github.com/junegunn/vim-plug,FAIL,utilities,none,3,64,23,2760093,46.0,33044,0.55,328866,5.48,129729,774192,1071757,203342,0.188512,3273,1342,0.029949,1075030,204684,0.218462,18410,3266,0.003147,993167,99236,13669,83204,3897,10255,3273,1342
kmonad/kmonad,https://github.com/kmonad/kmonad,SUCCESS,systems-programming,stack,2,38,18,4128900,68.81,44098,0.73,2217596,36.96,7616,613472,473651,147806,0.106487,2252,663,0.016701,475903,148469,0.123189,12296,4105,0.002872,362152,29918,10478,52450,12001,32063,2252,663
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,SUCCESS,mobile-development,gradle,2,23,8,1484284,24.74,53202,0.89,413056,6.88,0,358743,726357,92133,0.109489,1672,642,0.014646,728029,92775,0.124135,30286,4882,0.004981,617360,36245,6620,34658,610,2028,1672,642
krahets/hello-algo,https://github.com/krahets/hello-algo,SUCCESS,education,none,1,11,3,721701,12.03,71035,1.18,282055,4.7,4986,136554,157089,37512,0.030714,0,0,0.0,157089,37512,0.030714,16725,5823,0.004002,119551,13083,1911,13778,0,0,0,0
levey/AwesomeMenu,https://github.com/levey/AwesomeMenu,SUCCESS,mobile-development,cocoapods,1,11,5,590797,9.85,55695,0.93,140422,2.34,10932,159294,148292,38027,0.03004,0,0,0.0,148292,38027,0.03004,16884,5597,0.003927,128273,17512,3135,14918,0,0,0,0
liuchengxu/vim-which-key,https://github.com/liuchengxu/vim-which-key,SUCCESS,utilities,none,1,14,5,289196,4.82,44684,0.74,18963,0.32,583,132115,278280,26739,0.038524,0,0,0.0,278280,26739,0.038524,23933,4116,0.00404,251618,7050,2729,15573,0,0,0,0
lostindark/DriverStoreExplorer,https://github.com/lostindark/DriverStoreExplorer,FAIL,utilities,dotnet,3,55,2,1831409,30.52,43829,0.73,0,0.0,0,0,548560,154965,0.116842,4218,1439,0.034239,552778,156404,0.151081,13729,4683,0.003246,534831,150282,0,0,0,0,4218,1439
lstrojny/functional-php,https://github.com/lstrojny/functional-php,SUCCESS,utilities,composer,1,13,7,480546,8.01,31261,0.52,43236,0.72,2809,182926,118985,55434,0.034072,0,0,0.0,118985,55434,0.034072,12714,3812,0.002796,94788,21790,4035,24960,784,2391,0,0
lunarmodules/luasocket,https://github.com/lunarmodules/luasocket,FAIL,systems-programming,luarocks,3,61,24,3475026,57.92,57434,0.96,665743,11.1,53186,1127860,543816,258108,0.157625,3236,1319,0.029493,547052,259427,0.187118,12016,6419,0.003769,479329,117515,12870,116827,1086,2739,3236,1319
macrozheng/mall,https://github.com/macrozheng/mall,FAIL,web-development,maven,3,0,0,18781,0.31,598,0.01,0,0.0,0,0,0,0,0.0,278,956,0.015174,278,956,0.015174,0,0,0.0,0,0,0,0,0,0,278,956
major/MySQLTuner-perl,https://github.com/major/MySQLTuner-perl,SUCCESS,utilities,none,1,7,3,471530,7.86,55755,0.93,70402,1.17,3122,131688,106564,36912,0.025421,0,0,0.0,106564,36912,0.025421,17970,4664,0.003663,86462,20247,2132,12001,0,0,0,0
mamedev/mame,https://github.com/mamedev/mame,SUCCESS,systems-programming,make,2,37,14,5456703,90.95,51062,0.85,4218412,70.31,1395,534585,576599,107571,0.100688,1153,676,0.013599,577752,108247,0.114287,18355,5102,0.003876,548023,44901,10221,57568,0,0,1153,676
mastodon/mastodon-android,https://github.com/mastodon/mastodon-android,SUCCESS,mobile-development,gradle,1,3,1,234769,3.91,42634,0.71,68252,1.14,11428,46018,55426,15226,0.011633,0,0,0.0,55426,15226,0.011633,18262,4980,0.003818,36340,6288,824,3958,0,0,0,0
matter-labs/zksync,https://github.com/matter-labs/zksync,FAIL,systems-programming,cargo,3,50,18,4945318,82.42,55953,0.93,2292124,38.2,0,768334,870405,214579,0.172872,2587,1296,0.027201,872992,215875,0.200073,16489,3995,0.003247,691774,76137,11521,66846,6716,20703,2587,1296
mem0ai/mem0,https://github.com/mem0ai/mem0,FAIL,machine-learning,pip,3,75,22,4147791,69.13,38028,0.63,992708,16.55,38518,747830,1315819,235360,0.225726,3939,1398,0.032787,1319758,236758,0.258513,16933,4124,0.003343,1158151,93309,14775,78674,11717,27233,3939,1398
metalbear-co/mirrord,https://github.com/metalbear-co/mirrord,FAIL,devops,cargo,3,71,27,8667456,144.46,40355,0.67,4470249,74.5,0,1201842,2206214,371446,0.3692,4419,1443,0.034902,2210633,372889,0.404102,31432,3544,0.004561,1718913,165911,29951,112236,9098,24759,4419,1443
microsoft/FluidFramework,https://github.com/microsoft/FluidFramework,FAIL,web-development,pnpm,3,57,26,2398005,39.97,42837,0.71,327692,5.46,0,700073,1342080,237445,0.229186,3171,1369,0.030048,1345251,238814,0.259234,23956,5467,0.004582,1167462,73461,16879,98410,658,2312,3171,1369
microsoft/computervision-recipes,https://github.com/microsoft/computervision-recipes,SUCCESS,machine-learning,pip,2,28,13,1586168,26.44,84198,1.4,130186,2.17,0,586920,497144,118999,0.097314,1964,723,0.016737,499108,119722,0.114051,16635,6430,0.004235,405494,31341,10921,57029,1183,4674,1964,723
microsoft/vscode-copilot-chat,https://github.com/microsoft/vscode-copilot-chat,SUCCESS,utilities,npm,1,14,3,727055,12.12,55037,0.92,347521,5.79,8465,108695,226447,31434,0.035218,0,0,0.0,226447,31434,0.035218,24308,5265,0.004537,190663,9158,1653,11109,637,2112,0,0
microsoft/vscode-extension-samples,https://github.com/microsoft/vscode-extension-samples,SUCCESS,education,npm,1,17,7,680381,11.34,48638,0.81,165404,2.76,17057,223245,206976,49006,0.0403,0,0,0.0,206976,49006,0.0403,15308,4582,0.003364,169417,15389,3762,24596,0,0,0,0
mike-marcacci/node-redlock,https://github.com/mike-marcacci/node-redlock,SUCCESS,utilities,npm,1,24,10,1538133,25.64,29631,0.49,412431,6.87,19684,365268,240946,97666,0.063161,0,0,0.0,240946,97666,0.063161,12603,3803,0.002782,202461,29905,4860,46261,806,1655,0,0
mikenicholson/passport-jwt,https://github.com/mikenicholson/passport-jwt,SUCCESS,security,npm,1,4,1,139960,2.33,39088,0.65,6919,0.12,1566,59052,39316,13125,0.009182,0,0,0.0,39316,13125,0.009182,17330,3984,0.003327,21587,2477,399,6664,0,0,0,0
mil-tokyo/webdnn,https://github.com/mil-tokyo/webdnn,SUCCESS,machine-learning,yarn,1,25,7,1564068,26.07,48208,0.8,463858,7.73,22161,294377,289778,87900,0.064138,0,0,0.0,289778,87900,0.064138,13014,6062,0.003726,246615,28666,3903,27947,3291,8939,0,0
mozilla/cipherscan,https://github.com/mozilla/cipherscan,SUCCESS,security,none,1,6,2,369816,6.16,112470,1.87,12138,0.2,1736,85355,70875,31538,0.019703,0,0,0.0,70875,31538,0.019703,12888,9046,0.004907,49925,8128,1101,8384,4175,2337,0,0
mtdowling/cron-expression,https://github.com/mtdowling/cron-expression,SUCCESS,utilities,composer,2,49,24,3192380,53.21,48167,0.8,248284,4.14,1792,1632050,871458,255738,0.189441,1959,705,0.016452,873417,256443,0.205893,13883,4935,0.003362,539062,79962,14177,117511,3346,11435,1959,705
n8n-io/n8n,https://github.com/n8n-io/n8n,FAIL,web-development,npm,3,72,20,3372897,56.21,53544,0.89,835541,13.93,0,544466,1466890,263310,0.252013,3813,1415,0.032664,1470703,264725,0.284677,27309,6917,0.005498,1347875,143025,15801,62430,5840,13460,3813,1415
newlinedotco/FlappySwift,https://github.com/newlinedotco/FlappySwift,SUCCESS,game-development,none,3,38,15,1613441,26.89,49093,0.82,175790,2.93,5500,554399,519667,123674,0.101436,2957,1287,0.028176,522624,124961,0.129612,15294,4872,0.003478,460210,63970,10653,50290,0,0,2957,1287
nezhahq/nezha,https://github.com/nezhahq/nezha,SUCCESS,devops,go-mod,2,43,17,2306704,38.45,63629,1.06,509970,8.5,2573,722898,1173709,195921,0.195739,1951,695,0.016278,1175660,196616,0.212017,26440,4495,0.004442,1059139,79298,12126,91366,5640,7413,1951,695
nimbusdotstorage/Nimbus,https://github.com/nimbusdotstorage/Nimbus,FAIL,web-development,bun,3,74,26,3901641,65.03,51075,0.85,518683,8.64,0,1057082,1255870,306009,0.247991,3900,1407,0.032805,1259770,307416,0.280796,15059,5286,0.00362,1031027,139739,19951,110551,1726,3496,3900,1407
nlpxucan/WizardLM,https://github.com/nlpxucan/WizardLM,SUCCESS,machine-learning,pip,3,52,23,7645568,127.43,55069,0.92,5972627,99.54,72219,730972,721222,134418,0.125889,2543,1308,0.027249,723765,135726,0.153138,17826,4835,0.003717,690100,54576,13296,75007,0,0,2543,1308
nodejs/node,https://github.com/nodejs/node,SUCCESS,systems-programming,make,1,17,7,2961212,49.35,58947,0.98,2410327,40.17,0,0,327450,54945,0.054723,0,0,0.0,327450,54945,0.054723,26810,4473,0.00447,284726,22468,4249,22441,10469,3586,0,0
nushell/nushell,https://github.com/nushell/nushell,SUCCESS,systems-programming,cargo,1,13,4,1501951,25.03,42830,0.71,1100398,18.34,3088,138998,272673,34921,0.041236,0,0,0.0,272673,34921,0.041236,31482,5303,0.005269,212125,9715,2760,13586,651,2273,0,0
nuxt/nuxt,https://github.com/nuxt/nuxt,SUCCESS,web-development,pnpm,1,8,3,487461,8.12,57415,0.96,193464,3.22,2422,78382,189658,32392,0.031923,0,0,0.0,189658,32392,0.031923,23588,4912,0.004324,144154,11478,2286,11052,0,0,0,0
open-webui/open-webui,https://github.com/open-webui/open-webui,SUCCESS,web-development,npm,1,19,7,1471717,24.53,45812,0.76,659350,10.99,1682,230068,709617,103282,0.112274,0,0,0.0,709617,103282,0.112274,25403,5632,0.004793,397523,30378,5404,28470,5656,20316,0,0
openai/gym,https://github.com/openai/gym,FAIL,machine-learning,setuptools,3,74,33,5326044,88.77,58026,0.97,1865323,31.09,70217,1350064,1555800,297706,0.274662,4141,1345,0.032598,1559941,299051,0.30726,13784,4868,0.003326,943355,89389,23287,136616,4684,16136,4141,1345
openid/AppAuth-iOS,https://github.com/openid/AppAuth-iOS,FAIL,mobile-development,swiftpm,3,54,18,2436660,40.61,45846,0.76,438739,7.31,0,662080,1120294,186397,0.186588,2191,1259,0.025458,1122485,187656,0.212046,21802,3882,0.003733,996414,67220,11930,73399,2039,8407,2191,1259
openkraken/kraken,https://github.com/openkraken/kraken,FAIL,mobile-development,cmake,3,74,21,4135521,68.93,56676,0.94,768720,12.81,0,841572,2570059,301177,0.377477,3877,1360,0.032031,2573936,302537,0.409508,21833,6421,0.004752,1835775,101258,15196,83144,37120,53760,3877,1360
opennextjs/opennextjs-aws,https://github.com/opennextjs/opennextjs-aws,SUCCESS,devops,pnpm,1,9,4,1112885,18.55,46311,0.77,641815,10.7,11870,165067,136349,44115,0.031281,0,0,0.0,136349,44115,0.031281,17335,5727,0.004024,105686,13348,2638,15434,1055,2074,0,0
oven-sh/bun,https://github.com/oven-sh/bun,FAIL,utilities,zig,3,57,23,3049999,50.83,62686,1.04,239159,3.99,0,858768,1116763,211047,0.196095,2667,1311,0.027666,1119430,212358,0.223761,16018,6299,0.004121,924722,94761,20895,73262,13876,7900,2667,1311
pathwaycom/pathway,https://github.com/pathwaycom/pathway,FAIL,data-science,pip,3,70,15,4871492,81.19,80836,1.35,1026279,17.1,0,690594,2232565,362021,0.368065,3864,1434,0.033102,2236429,363455,0.401167,25669,4989,0.004562,2089382,194603,11680,72635,19121,54416,3864,1434
peachananr/onepage-scroll,https://github.com/peachananr/onepage-scroll,SUCCESS,web-development,none,1,13,6,367021,6.12,40534,0.68,18025,0.3,2225,152485,212118,44107,0.038855,0,0,0.0,212118,44107,0.038855,20087,4762,0.003914,184246,15635,3342,21497,0,0,0,0
pentacent/keila,https://github.com/pentacent/keila,SUCCESS,web-development,mix,1,12,5,1457719,24.3,58824,0.98,845412,14.09,2396,273727,454296,41351,0.06197,0,0,0.0,454296,41351,0.06197,24001,5323,0.004529,230333,12026,2734,18891,0,0,0,0
photoprism/photoprism,https://github.com/photoprism/photoprism,SUCCESS,web-development,go-mod,1,13,6,1238194,20.64,40340,0.67,721806,12.03,1087,159618,824993,68220,0.109787,0,0,0.0,824993,68220,0.109787,24151,5966,0.004802,253684,23518,4313,22531,1444,3681,0,0
phpDocumentor/ReflectionDocBlock,https://github.com/phpDocumentor/ReflectionDocBlock,SUCCESS,utilities,composer,1,13,6,498159,8.3,46458,0.77,35928,0.6,3302,179689,105181,47995,0.029716,0,0,0.0,105181,47995,0.029716,12513,4414,0.003017,88955,24628,3713,18953,0,0,0,0
phpbench/phpbench,https://github.com/phpbench/phpbench,SUCCESS,utilities,composer,1,9,3,371687,6.19,77342,1.29,33979,0.57,8844,129030,107973,29027,0.022408,0,0,0.0,107973,29027,0.022408,15911,9583,0.005424,90381,9616,1681,9828,0,0,0,0
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,SUCCESS,security,none,2,35,11,1357852,22.63,72468,1.21,114267,1.9,3929,479849,318491,108705,0.075331,2037,668,0.016131,320528,109373,0.091462,11641,7342,0.004101,281256,44349,7493,43406,759,1892,2037,668
pikvm/pikvm,https://github.com/pikvm/pikvm,SUCCESS,systems-programming,pip,1,5,2,405039,6.75,78270,1.3,139168,2.32,6952,78671,68228,22192,0.0157,0,0,0.0,68228,22192,0.0157,18235,6575,0.004453,48747,7923,1246,7694,0,0,0,0
pojntfx/weron,https://github.com/pojntfx/weron,SUCCESS,systems-programming,go-mod,1,2,1,156566,2.61,54278,0.9,24573,0.41,802,38672,59055,8456,0.009288,0,0,0.0,59055,8456,0.009288,23866,3456,0.003769,34687,2254,502,2746,0,0,0,0
